Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
1032700,Fixed Coupon,Euro,Green Bond,2024,1032700,Private Entity,1.83
96323206,Fixed Coupon,South Korean Won,Social Bond,2024,96323206,Private Entity,3.38
103270000,Fixed Coupon,Euro,Sustainability Bond,2024,103270000,Private Entity,5.25
21384514,Fixed Coupon,Nigerian Naira,Green Bond,2024,21384514,Supranational Institution,17.50
722890000,Floating Coupon,Euro,Sustainability Bond,2024,722890000,Private Entity,4.11
41281374,Fixed Coupon,South Korean Won,Social Bond,2024,41281374,Private Entity,3.39
48161603,Fixed Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.65
18274854,Fixed Coupon,Taiwanese Dollar,Social Bond,2024,18274854,Government,1.21
96269864,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,96269864,Private Entity,3.77
60916179,Fixed Coupon,Taiwanese Dollar,Green Bond,2024,60916179,Government,1.27
64179909,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,64179909,Private Entity,3.83
6880229,Fixed Coupon,South Korean Won,Social Bond,2024,6880229,Private Entity,3.65
65362175,Fixed Coupon,South Korean Won,Green Bond,2024,65362175,Private Entity,4.48
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.85
24354780,Fixed Coupon,Georgian Lari,Sustainability Bond,2024,24354780,Private Entity,8.50
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.83
958526932,Fixed Coupon,Philippine Peso,Sustainability Bond,2024,958526932,Private Entity,6.33
29524653,Fixed Coupon,Thai Baht,Social Bond,2024,29524653,Private Entity,2.74
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,2024,20640687,Private Entity,3.41
27520916,Fixed Coupon,South Korean Won,Social Bond,2024,27520916,Private Entity,3.87
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.68
31993857,Floating Coupon,Swedish Krona,Green Bond,2024,31993857,Private Entity,5.19
6880229,Fixed Coupon,South Korean Won,Social Bond,2024,6880229,Private Entity,3.39
256719636,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,256719636,Government,3.80
200000000,Fixed Coupon,US Dollar,Green Bond,2024,200000000,Government,4.63
82616000,Fixed Coupon,Euro,Green Bond,2024,82616000,Government,3.50
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Government,2.90
579934607,Fixed Coupon,Philippine Peso,Sustainability Bond,2024,579934607,Private Entity,6.20
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.21
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,2.95
41281374,Fixed Coupon,South Korean Won,Social Bond,2024,41281374,Private Entity,3.53
45705510,Fixed Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.31
89442977,Fixed Coupon,South Korean Won,Social Bond,2024,89442977,Private Entity,3.56
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.22
123844122,Fixed Coupon,South Korean Won,Green Bond,2024,123844122,Private Entity,3.81
25671964,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,25671964,Private Entity,3.80
770159,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,770159,Private Entity,4.20
275209159,Fixed Coupon,South Korean Won,Social Bond,2024,275209159,Private Entity,3.27
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.92
116963893,Fixed Coupon,South Korean Won,Social Bond,2024,116963893,Private Entity,3.27
198150594,Fixed Coupon,Japanese Yen,Social Bond,2024,198150594,Private Entity,0.10
37844162,Floating Coupon,Swedish Krona,Green Bond,2024,37844162,Private Entity,4.00
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.59
22537751,Floating Coupon,Malaysian Ringgit,Green Bond,2024,22537751,Private Entity,0.00
22537751,Floating Coupon,Malaysian Ringgit,Sustainability Bond,2024,22537751,Private Entity,0.00
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.79
3606129,Fixed Coupon,US Dollar,Sustainability Bond,2024,3606129,Private Entity,7.00
82562748,Fixed Coupon,South Korean Won,Social Bond,2024,82562748,Private Entity,3.75
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Government,3.62
55041832,Fixed Coupon,South Korean Won,Social Bond,2024,55041832,Private Entity,3.79
13720809,Fixed Coupon,Chinese Yuan,Green Bond,2024,13720809,Private Entity,2.70
344011449,Fixed Coupon,South Korean Won,Social Bond,2024,344011449,Private Entity,3.30
516350000,Floating Coupon,Euro,Green Bond,2024,1032700000,Private Entity,3.09
96323206,Fixed Coupon,South Korean Won,Green Bond,2024,96323206,Private Entity,4.61
96323206,Fixed Coupon,South Korean Won,Social Bond,2024,96323206,Private Entity,3.55
12502792,Fixed Coupon,US Dollar,Green Bond,2024,12502792,Private Entity,5.00
27520916,Fixed Coupon,South Korean Won,Social Bond,2024,27520916,Private Entity,3.45
36564408,Floating Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,3.87
411624269,Fixed Coupon,Chinese Yuan,Green Bond,2024,411624269,Private Entity,3.08
20654000,Floating Coupon,Euro,Green Bond,2024,20654000,Private Entity,4.24
231175694,Fixed Coupon,Japanese Yen,Green Bond,2024,231175694,Private Entity,1.27
1000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,1000000,Private Entity,5.15
0,Fixed Coupon,Swedish Krona,Green Bond,2024,13711653,Private Entity,3.38
0,Fixed Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.38
0,Fixed Coupon,Swedish Krona,Green Bond,2024,73128816,Private Entity,3.38
429326288,Fixed Coupon,Japanese Yen,Social Bond,2024,429326288,Private Entity,0.31
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.78
250000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,250000000,Private Entity,5.95
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,3.30
34401145,Fixed Coupon,South Korean Won,Social Bond,2024,34401145,Private Entity,3.30
63961988,Fixed Coupon,Taiwanese Dollar,Social Bond,2024,63961988,Government,1.22
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.79
38507945,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,38507945,Private Entity,4.02
569665,Floating Coupon,Argentinian Peso,Sustainability Bond,2024,759554,Private Entity,36.44
27520916,Fixed Coupon,South Korean Won,Social Bond,2024,27520916,Government,3.08
516350000,Floating Coupon,Euro,Green Bond,2024,516350000,Private Entity,3.38
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,2.50
59045516,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,59045516,Private Entity,3.97
164649708,Fixed Coupon,Chinese Yuan,Green Bond,2024,164649708,Private Entity,2.70
1000000,Variable Coupon,US Dollar,Sustainability Bond,2024,1000000,Private Entity,4.30
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.37
75682519,Fixed Coupon,South Korean Won,Green Bond,2024,75682519,Private Entity,3.62
309610304,Fixed Coupon,South Korean Won,Social Bond,2024,309610304,Private Entity,3.20
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,3000000000,Private Entity,4.75
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.74
151365037,Fixed Coupon,South Korean Won,Social Bond,2024,151365037,Private Entity,3.56
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Private Entity,3.55
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.35
5344130,Fixed Coupon,Dominican Peso,Green Bond,2024,5344130,Private Entity,8.50
13760458,Fixed Coupon,South Korean Won,Green Bond,2024,13760458,Private Entity,3.37
41281374,Fixed Coupon,South Korean Won,Social Bond,2024,41281374,Private Entity,3.31
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.65
178885953,Fixed Coupon,South Korean Won,Social Bond,2024,178885953,Private Entity,3.63
103203435,Fixed Coupon,South Korean Won,Social Bond,2024,103203435,Private Entity,3.61
411624269,Fixed Coupon,Chinese Yuan,Green Bond,2024,411624269,Private Entity,1.73
1032700,Discount/Zero Coupon,Euro,Green Bond,2024,1032700,Private Entity,0.00
137604579,Fixed Coupon,South Korean Won,Social Bond,2024,137604579,Private Entity,3.66
48161603,Fixed Coupon,South Korean Won,Green Bond,2024,48161603,Private Entity,3.65
48161603,Fixed Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.19
20640687,Fixed Coupon,South Korean Won,Green Bond,2024,20640687,Private Entity,3.43
82269918,Fixed Coupon,Swedish Krona,Green Bond,2024,82269918,Private Entity,3.81
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.31
91411021,Floating Coupon,Swedish Krona,Green Bond,2024,91411021,Private Entity,6.07
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,25671964,Supranational Institution,4.18
36564408,Fixed Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,3.50
344011449,Fixed Coupon,South Korean Won,Green Bond,2024,344011449,Private Entity,3.54
231175694,Fixed Coupon,Japanese Yen,Social Bond,2024,231175694,Private Entity,0.44
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.70
41162427,Fixed Coupon,Chinese Yuan,Green Bond,2024,41162427,Private Entity,2.40
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.00
8437564,Fixed Coupon,Colombian Peso,Social Bond,2024,8437564,Private Entity,14.00
516350000,Fixed Coupon,Euro,Green Bond,2024,516350000,Private Entity,5.88
48161603,Fixed Coupon,South Korean Won,Green Bond,2024,48161603,Private Entity,3.54
1372080898,Fixed Coupon,Chinese Yuan,Green Bond,2024,1372080898,Private Entity,1.74
48161603,Fixed Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.68
144484808,Fixed Coupon,South Korean Won,Social Bond,2024,144484808,Private Entity,3.54
34401145,Fixed Coupon,South Korean Won,Social Bond,2024,34401145,Private Entity,3.68
103203435,Fixed Coupon,South Korean Won,Social Bond,2024,103203435,Government,3.47
0,Fixed Coupon,US Dollar,Green Bond,2024,100000000,Private Entity,7.00
13521819,Floating Coupon,Indonesian Rupiah,Social Bond,2024,13521819,Private Entity,6.70
43906589,Fixed Coupon,Chinese Yuan,Green Bond,2024,43906589,Private Entity,7.90
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.65
75682519,Fixed Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,3.36
62194564,Fixed Coupon,Euro,Green Bond,2024,62194564,Private Entity,2.08
198150594,Fixed Coupon,Japanese Yen,Social Bond,2024,198150594,Private Entity,0.44
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,2024,13760458,Private Entity,5.73
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Government,3.34
48161603,Fixed Coupon,South Korean Won,Green Bond,2024,48161603,Private Entity,3.56
300000000,Floating Coupon,US Dollar,Sustainability Bond,2024,300000000,Private Entity,4.88
46936400,Discount/Zero Coupon,US Dollar,Sustainability Bond,2024,46936400,Private Entity,0.00
60000000,Fixed Coupon,US Dollar,Green Bond,2024,60000000,Private Entity,2.00
474721,Floating Coupon,Argentinian Peso,Green Bond,2024,474721,Government,37.44
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.46
6880229,Fixed Coupon,South Korean Won,Social Bond,2024,6880229,Private Entity,3.46
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,2024,68802290,Private Entity,3.44
103203435,Fixed Coupon,South Korean Won,Social Bond,2024,103203435,Private Entity,3.22
75682519,Fixed Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,3.46
27520916,Fixed Coupon,South Korean Won,Social Bond,2024,27520916,Private Entity,3.46
75682519,Fixed Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,3.57
27423306,Fixed Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,4.81
59417163,Floating Coupon,Swedish Krona,Green Bond,2024,59417163,Private Entity,4.36
567427613,Floating Coupon,Mexican Peso,Sustainability Bond,2024,567427613,Government,9.89
172005724,Fixed Coupon,South Korean Won,Green Bond,2024,172005724,Private Entity,3.19
75682519,Fixed Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,3.59
13760458,Fixed Coupon,South Korean Won,Green Bond,2024,13760458,Private Entity,3.37
712492617,Fixed Coupon,Singapore Dollar,Green Bond,2024,712492617,Government,3.24
396301189,Fixed Coupon,Japanese Yen,Social Bond,2024,396301189,Private Entity,0.44
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2024,274416180,Government,2.60
109766472,Fixed Coupon,Chinese Yuan,Green Bond,2024,109766472,Private Entity,2.16
7297608,Fixed Coupon,US Dollar,Sustainability Bond,2024,7297608,Private Entity,9.00
52934258,Fixed Coupon,US Dollar,Sustainability Bond,2024,52934258,Private Entity,7.00
103203435,Fixed Coupon,South Korean Won,Social Bond,2024,103203435,Private Entity,3.50
6880229,Fixed Coupon,South Korean Won,Social Bond,2024,6880229,Private Entity,3.35
0,Fixed Coupon,Euro,Green Bond,2024,10327000,Private Entity,1.52
2065400,Fixed Coupon,Euro,Green Bond,2024,2065400,Private Entity,3.53
17200572,Fixed Coupon,South Korean Won,Green Bond,2024,17200572,Private Entity,3.34
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.42
178885953,Fixed Coupon,South Korean Won,Social Bond,2024,178885953,Private Entity,3.17
516350000,Floating Coupon,Euro,Green Bond,2024,516350000,Private Entity,3.58
123487281,Fixed Coupon,Chinese Yuan,Social Bond,2024,123487281,Private Entity,2.15
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,3.40
343020224,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,343020224,Private Entity,2.68
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Private Entity,3.20
103270000,Fixed Coupon,Euro,Green Bond,2024,103270000,Private Entity,2.92
63987714,Floating Coupon,Swedish Krona,Green Bond,2024,63987714,Private Entity,3.52
13760458,Fixed Coupon,South Korean Won,Green Bond,2024,13760458,Private Entity,3.38
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.02
