ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Green Bond;2024;43906589;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;75682519;Private Entity;
Green Bond;2024;62194564;Private Entity;
Social Bond;2024;198150594;Private Entity;
Sustainability Bond;2024;13760458;Private Entity;
Social Bond;2024;68802290;Government;
Green Bond;2024;48161603;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;46936400;Private Entity;
Green Bond;2024;60000000;Private Entity;
Green Bond;2024;474721;Government;
Social Bond;2024;20640687;Private Entity;
Social Bond;2024;6880229;Private Entity;
Sustainability Bond;2024;68802290;Private Entity;
Social Bond;2024;103203435;Private Entity;
Social Bond;2024;75682519;Private Entity;
Social Bond;2024;27520916;Private Entity;
Social Bond;2024;75682519;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;59417163;Private Entity;
Sustainability Bond;2024;567427613;Government;
Green Bond;2024;172005724;Private Entity;
Social Bond;2024;75682519;Private Entity;
Green Bond;2024;13760458;Private Entity;
Green Bond;2024;712492617;Government;
Social Bond;2024;396301189;Private Entity;
Green Bond;2024;274416180;Government;
Green Bond;2024;109766472;Private Entity;
Sustainability Bond;2024;7297608;Private Entity;
Sustainability Bond;2024;52934258;Private Entity;
Social Bond;2024;103203435;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;10327000;Private Entity;
Green Bond;2024;2065400;Private Entity;
Green Bond;2024;17200572;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;178885953;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;123487281;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;343020224;Private Entity;
Social Bond;2024;110083664;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;63987714;Private Entity;
Green Bond;2024;13760458;Private Entity;
Green Bond;2024;27423306;Private Entity;
Sustainability Bond;2024;2481800;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;55041832;Government;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;14818474;Private Entity;
Sustainability Bond;2024;3000000000;Private Entity;
Social Bond;2024;132100396;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;36564408;Private Entity;
Social Bond;2024;130724351;Private Entity;
Social Bond;2024;13760458;Government;
Green Bond;2024;826160000;Private Entity;
Green Bond;2024;36564408;Private Entity;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;66769343;Private Entity;
Green Bond;2024;6398771;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;114263776;Private Entity;
Social Bond;2024;198150594;Private Entity;
Green Bond;2024;10327000;Private Entity;
Sustainability Bond;2024;104359313;Private Entity;
Green Bond;2024;34401145;Private Entity;
Social Bond;2024;116963893;Government;
Green Bond;2024;24784800;Private Entity;
Green Bond;2024;189888;Private Entity;
Social Bond;2024;132100396;Private Entity;
Social Bond;2024;23117569;Private Entity;
Green Bond;2024;110083664;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Sustainability Bond;2024;30458090;Private Entity;
Social Bond;2024;75682519;Private Entity;
Social Bond;2024;110083664;Private Entity;
Green Bond;2024;54100008;Private Entity;
Green Bond;2024;54100008;Private Entity;
Green Bond;2024;877795000;Private Entity;
Social Bond;2024;123844122;Government;
Sustainability Bond;2024;25671964;Private Entity;
Social Bond;2024;66050198;Private Entity;
Green Bond;2024;103203435;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;68558265;Private Entity;
Green Bond;2024;45705510;Private Entity;
Social Bond;2024;898518728;Private Entity;
Green Bond;2024;27423306;Private Entity;
Sustainability Bond;2024;27441618;Private Entity;
Social Bond;2024;20640687;Private Entity;
Green Bond;2024;13760458;Private Entity;
Green Bond;2024;61922061;Private Entity;
Green Bond;2024;110000000;Private Entity;
Green Bond;2024;54846612;Private Entity;
Sustainability Bond;2024;13760458;Private Entity;
Sustainability Bond;2024;85069016;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;20640687;Private Entity;
Social Bond;2024;20640687;Private Entity;
Social Bond;2024;55041832;Private Entity;
Sustainability Bond;2024;15191230;Private Entity;
Green Bond;2024;1549050000;Private Entity;
Green Bond;2024;34401145;Private Entity;
Green Bond;2024;79082641;Private Entity;
Social Bond;2024;61922061;Private Entity;
Green Bond;2024;50000000;Private Entity;
Green Bond;2024;8097166;Private Entity;
Social Bond;2024;198150594;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;54883236;Private Entity;
Green Bond;2024;343020224;Private Entity;
Social Bond;2024;221500295;Private Entity;
Social Bond;2024;217965654;Private Entity;
Sustainability Bond;2024;1990000;Private Entity;
Social Bond;2024;48161603;Private Entity;
Sustainability Bond;2024;2000000;Private Entity;
Green Bond;2024;153947658;Private Entity;
Sustainability Bond;2024;1400000;Private Entity;
Green Bond;2024;54883236;Private Entity;
Green Bond;2024;13720809;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;110083664;Government;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;192646411;Private Entity;
Sustainability Bond;2024;1732732;Private Entity;
Social Bond;2024;26420079;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;1183107165;Private Entity;
Green Bond;2024;103270000;Private Entity;
Social Bond;2024;55041832;Private Entity;
Social Bond;2024;20640687;Private Entity;
Social Bond;2024;24366472;Government;
Social Bond;2024;13760458;Private Entity;
Green Bond;2024;205812135;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;800000000;Private Entity;
Green Bond;2024;24662737;Private Entity;
Sustainability Bond;2024;41281374;Private Entity;
Social Bond;2024;30458090;Private Entity;
Green Bond;2024;274233062;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;500000000;Supranational Institution;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;96320000;Private Entity;
Green Bond;2024;150928899;Private Entity;
Green Bond;2024;297085817;Private Entity;
Green Bond;2024;356502980;Private Entity;
Green Bond;2024;37841259;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;59417163;Private Entity;
Green Bond;2024;63115721;Private Entity;
Sustainability Bond;2024;24296141;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;48161603;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Social Bond;2024;4000000000;Private Entity;
Social Bond;2024;4000000000;Private Entity;
Green Bond;2024;47556143;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Green Bond;2024;16464971;Private Entity;
Social Bond;2024;516350000;Supranational Institution;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;45705510;Private Entity;
Sustainability Bond;2024;68558850;Private Entity;
Social Bond;2024;48161603;Private Entity;
Green Bond;2024;96045663;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;68802290;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Green Bond;2024;125000000;Private Entity;
Green Bond;2024;79260238;Private Entity;
Green Bond;2024;1200000000;Private Entity;
Green Bond;2024;1200000000;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;219925225;Private Entity;
Green Bond;2024;51635000;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;54846612;Private Entity;
Green Bond;2024;54883236;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;173680000;Private Entity;
Social Bond;2024;110083664;Government;
Social Bond;2024;11504425;Supranational Institution;
Green Bond;2024;150000000;Private Entity;
Green Bond;2024;66769343;Private Entity;
Sustainability Bond;2024;45687135;Private Entity;
Green Bond;2024;27441618;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;274416180;Private Entity;
Sustainability Bond;2024;22537751;Private Entity;
Green Bond;2024;54846612;Private Entity;
Green Bond;2024;361445000;Private Entity;
Green Bond;2024;46471500;Private Entity;
Green Bond;2024;77452500;Private Entity;
Green Bond;2024;126457005;Private Entity;
Green Bond;2024;329887838;Private Entity;
Sustainability Bond;2024;27520916;Private Entity;
Social Bond;2024;96323206;Government;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;29524653;Private Entity;
Green Bond;2024;454095112;Private Entity;
Social Bond;2024;89442977;Government;
Green Bond;2024;77699367;Private Entity;
Green Bond;2024;41134959;Private Entity;
Green Bond;2024;45705510;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Green Bond;2024;205812135;Private Entity;
Sustainability Bond;2024;1500000000;Private Entity;
Social Bond;2024;2000000000;Private Entity;
Social Bond;2024;110083664;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;91411021;Private Entity;
Sustainability Bond;2024;6880229;Private Entity;
Social Bond;2024;96323206;Government;
Sustainability Bond;2024;205812135;Private Entity;
Social Bond;2024;2000000000;Private Entity;
Social Bond;2024;2000000000;Private Entity;
Sustainability Bond;2024;48456164;Private Entity;
Social Bond;2024;103203435;Private Entity;
Social Bond;2024;87837391;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;110083664;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;194835488;Private Entity;
Sustainability Bond;2024;411624269;Supranational Institution;
Green Bond;2024;20697951;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;132100396;Private Entity;
Green Bond;2024;12549538;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;411624269;Private Entity;
Green Bond;2024;5000000;Private Entity;
Sustainability Bond;2024;18282204;Private Entity;
Green Bond;2024;82324854;Private Entity;
Sustainability Bond;2024;102906067;Private Entity;
Social Bond;2024;123844122;Government;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;159969286;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;1372080898;Private Entity;
Green Bond;2024;1372080898;Private Entity;
Green Bond;2024;77699367;Private Entity;
Green Bond;2024;103203435;Private Entity;
Green Bond;2024;121556901;Supranational Institution;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;55041832;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;1000000;Private Entity;
Green Bond;2024;109766472;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;48161603;Private Entity;
Sustainability Bond;2024;82324854;Private Entity;
Social Bond;2024;89442977;Private Entity;
Green Bond;2024;180000000;Private Entity;
Social Bond;2024;116963893;Government;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;87813177;Private Entity;
Green Bond;2024;13720809;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;109766472;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Green Bond;2024;164649708;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;68558265;Private Entity;
Green Bond;2024;40894920;Private Entity;
Green Bond;2024;17555900;Private Entity;
Green Bond;2024;49361951;Private Entity;
Green Bond;2024;10636810;Private Entity;
Sustainability Bond;2024;78855877;Private Entity;
Social Bond;2024;123844122;Government;
Social Bond;2024;96323206;Government;
Social Bond;2024;21320663;Government;
Green Bond;2024;110000000;Private Entity;
Green Bond;2024;109962613;Private Entity;
Sustainability Bond;2024;41281374;Private Entity;
Social Bond;2024;123844122;Private Entity;
Social Bond;2024;82562748;Government;
Social Bond;2024;82562748;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;225707308;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;19209133;Private Entity;
Green Bond;2024;45705510;Private Entity;
Sustainability Bond;2024;16291421;Private Entity;
Sustainability Bond;2024;133915096;Private Entity;
Sustainability Bond;2024;88573959;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;1000000;Private Entity;
Social Bond;2024;110083664;Government;
Green Bond;2024;61922061;Private Entity;
Green Bond;2024;44512895;Private Entity;
Social Bond;2024;82562748;Private Entity;
Green Bond;2024;300000000;Private Entity;
Green Bond;2024;18282204;Private Entity;
Green Bond;2024;343020224;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;265000000;Private Entity;
Sustainability Bond;2024;195963159;Private Entity;
Sustainability Bond;2024;195963159;Private Entity;
Social Bond;2024;48161603;Private Entity;
Social Bond;2024;137604579;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;19253973;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;82324854;Private Entity;
Green Bond;2024;41162427;Private Entity;
Social Bond;2024;874492794;Supranational Institution;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;35674103;Private Entity;
Green Bond;2024;13353869;Private Entity;
Social Bond;2024;750000000;Private Entity;
Social Bond;2024;750000000;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Social Bond;2024;185766182;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;61922061;Government;
Green Bond;2024;48161603;Private Entity;
Green Bond;2024;73128816;Private Entity;
Green Bond;2024;34274929;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;30458090;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;103203435;Private Entity;
Green Bond;2024;96045663;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;2000000;Private Entity;
Sustainability Bond;2024;274416180;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Sustainability Bond;2024;2000000;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;82324854;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;205812135;Private Entity;
Sustainability Bond;2024;45075501;Private Entity;
Sustainability Bond;2024;30458090;Private Entity;
Green Bond;2024;590667454;Government;
Green Bond;2024;15092890;Private Entity;
Sustainability Bond;2024;13760458;Private Entity;
Sustainability Bond;2024;20640687;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Green Bond;2024;48161603;Private Entity;
Social Bond;2024;207675103;Private Entity;
Green Bond;2024;4311189;Private Entity;
Social Bond;2024;130724351;Government;
Social Bond;2024;110083664;Private Entity;
Green Bond;2024;16686776;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;10327000;Private Entity;
Green Bond;2024;30981000;Private Entity;
Social Bond;2024;137604579;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;71220633;Private Entity;
Sustainability Bond;2024;41281374;Private Entity;
Green Bond;2024;45687135;Private Entity;
Green Bond;2024;27152368;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;438970000;Private Entity;
Sustainability Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;38507945;Supranational Institution;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;309810000;Private Entity;
Green Bond;2024;411624269;Private Entity;
Sustainability Bond;2024;123487281;Private Entity;
Social Bond;2024;123844122;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;51626226;Private Entity;
Green Bond;2024;548832359;Private Entity;
Green Bond;2024;686040449;Private Entity;
Social Bond;2024;68802290;Government;
Social Bond;2024;516350000;Private Entity;
Social Bond;2024;130724351;Government;
Green Bond;2024;75682519;Private Entity;
Green Bond;2024;34401145;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;66769343;Private Entity;
Social Bond;2024;300000000;Private Entity;
Social Bond;2024;300000000;Private Entity;
Green Bond;2024;45278670;Private Entity;
Green Bond;2024;205812135;Private Entity;
Sustainability Bond;2024;619620000;Government;
Sustainability Bond;2024;619620000;Government;
Green Bond;2024;686040449;Private Entity;
Green Bond;2024;206540000;Private Entity;
