Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
0,Fixed Coupon,Malaysian Ringgit,Social Bond,MYBSE2401240,2024,32679739,Private Entity,3.56
0,Fixed Coupon,US Dollar,Green Bond,XS2815062851,2024,500000,Private Entity,6
0,Fixed Coupon,US Dollar,Green Bond,XS2670858112,2024,1000000,Private Entity,6.6
0,Fixed Coupon,US Dollar,Green Bond,XS2815063073,2024,1000000,Private Entity,6
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2758847078,2024,25671964,Supranational Institution,3.785
310225000,Floating Coupon,British Pound,Sustainability Bond,XS2766758184,2024,310225000,Private Entity,5.00495
38507945,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2764275637,2024,38507945,Private Entity,3.93
1000000,Fixed Coupon,US Dollar,Green Bond,XS2750000940,2024,1000000,Private Entity,8.02
50000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2769995833,2024,50000000,Private Entity,6.85
30981000,Fixed Coupon,Euro,Sustainability Bond,XS2769867594,2024,30981000,Private Entity,5.25
28292520,Fixed Coupon,British Pound,Sustainability Bond,XS2768178688,2024,28292520,Private Entity,7.1
27441618,Fixed Coupon,Chinese Yuan,Green Bond,CND10008BLX9,2024,27441618,Private Entity,2.19
2128394700,Discount/Zero Coupon,Euro,Green Bond,AT0000A3FS39,2024,2128394700,Government,0
200000000,Fixed Coupon,US Dollar,Social Bond,XS2721675838,2024,200000000,Private Entity,5.15
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND100081DG8,2024,68604045,Private Entity,1.92
17133526,Fixed Coupon,Euro,Sustainability Bond,XS2774393016,2024,17133526,Private Entity,5.4
35240888,Fixed Coupon,Euro,Green Bond,XS2756345901,2024,35240888,Private Entity,15
103270000,Fixed Coupon,Euro,Sustainability Bond,XS2774441195,2024,103270000,Private Entity,5.25
178370517,Fixed Coupon,Chinese Yuan,Green Bond,CND10008MRD5,2024,178370517,Private Entity,1.9
103270000,Fixed Coupon,Euro,Sustainability Bond,XS2775728186,2024,103270000,Private Entity,5.25
103270000,Fixed Coupon,Euro,Sustainability Bond,XS2775726727,2024,103270000,Private Entity,5.25
225377507,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,MYBSD2401481,2024,225377507,Government,0
56344377,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,MYBSC2402044,2024,56344377,Government,0
178885953,Fixed Coupon,South Korean Won,Social Bond,KR352601GE33,2024,178885953,Government,3.62
137208090,Fixed Coupon,Chinese Yuan,Sustainability Bond,HK0000985033,2024,137208090,Private Entity,4.6
89442977,Floating Coupon,South Korean Won,Social Bond,KR310502GE31,2024,89442977,Private Entity,3.06
103203435,Discount/Zero Coupon,South Korean Won,Social Bond,KR310501AE38,2024,103203435,Private Entity,0
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,KR310503AE36,2024,68802290,Private Entity,0
567985000,Discount/Zero Coupon,Euro,Green Bond,AT0000A3H7B7,2024,567985000,Government,0
75682519,Discount/Zero Coupon,South Korean Won,Social Bond,KR310504AE35,2024,75682519,Private Entity,0
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6350522E31,2024,13760458,Private Entity,6.3
144484808,Fixed Coupon,South Korean Won,Social Bond,KR352601GE41,2024,144484808,Government,3.54
421906000,Fixed Coupon,British Pound,Sustainability Bond,XS2794610613,2024,421906000,Private Entity,5.2
890000,Range Coupon,US Dollar,Green Bond,XS2707309576,2024,890000,Private Entity,0
200000,Range Coupon,US Dollar,Green Bond,XS2707309659,2024,200000,Private Entity,0
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,KR310501AE46,2024,68802290,Private Entity,0
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,KR310502AE45,2024,68802290,Private Entity,0
137604579,Discount/Zero Coupon,South Korean Won,Social Bond,KR310503AE44,2024,137604579,Private Entity,0
23752100,Floating Coupon,Euro,Green Bond,XS2807540138,2024,23752100,Private Entity,3.704
96323206,Discount/Zero Coupon,South Korean Won,Social Bond,KR310504AE43,2024,96323206,Private Entity,0
165125495,Discount/Zero Coupon,South Korean Won,Social Bond,KR310506AE41,2024,165125495,Private Entity,0
68802290,Floating Coupon,South Korean Won,Social Bond,KR310503GE48,2024,68802290,Private Entity,3.05
34401145,Discount/Zero Coupon,South Korean Won,Social Bond,KR310507AE40,2024,34401145,Private Entity,0
6880229,Fixed Coupon,South Korean Won,Social Bond,KR357601GE40,2024,6880229,Private Entity,3.754
390000,Range Coupon,US Dollar,Green Bond,XS2738041297,2024,390000,Private Entity,0
54883236,Fixed Coupon,Chinese Yuan,Green Bond,CND10008C5M0,2024,54883236,Private Entity,2.07
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,KR310509AE48,2024,68802290,Private Entity,0
38507945,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2806467333,2024,38507945,Supranational Institution,3.913
169033130,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,MYBSD2401721,2024,169033130,Government,0
240808014,Floating Coupon,South Korean Won,Social Bond,KR310506GE45,2024,240808014,Private Entity,3.11
275209159,Discount/Zero Coupon,South Korean Won,Social Bond,KR310510AE45,2024,275209159,Private Entity,0
22000000,Discount/Zero Coupon,US Dollar,Green Bond,XS2751185757,2024,22000000,Private Entity,0
220000,Range Coupon,US Dollar,Green Bond,XS2738073225,2024,220000,Private Entity,0
374808138,Discount/Zero Coupon,Euro,Green Bond,XS2819325601,2024,374808138,Government,0
2253775,Discount/Zero Coupon,Malaysian Ringgit,Green Bond,MYBSD2401945,2024,2253775,Private Entity,0
20654000,Floating Coupon,Euro,Green Bond,XS2823916866,2024,20654000,Private Entity,3.671
210000000,Fixed Coupon,US Dollar,Green Bond,XS2775632313,2024,210000000,Private Entity,5.842
20640687,Fixed Coupon,South Korean Won,Social Bond,KR356501GE50,2024,20640687,Private Entity,3.659
98789825,Fixed Coupon,Chinese Yuan,Green Bond,CND10008F4H0,2024,98789825,Private Entity,2.09
25898051,Fixed Coupon,Euro,Sustainability Bond,XS2824615954,2024,25898051,Private Entity,5.2
25000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2831563114,2024,25000000,Private Entity,6.775
60000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2826811965,2024,60000000,Private Entity,6.8
40579912,Fixed Coupon,British Pound,Sustainability Bond,XS2832302793,2024,40579912,Private Entity,6.7
112688754,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,MYBSD2402059,2024,112688754,Government,0
75682519,Discount/Zero Coupon,South Korean Won,Social Bond,KR310501AE87,2024,75682519,Private Entity,0
27612507,Fixed Coupon,British Pound,Sustainability Bond,XS2842977923,2024,27612507,Private Entity,6.85
27520916,Fixed Coupon,South Korean Won,Social Bond,KR6350521E65,2024,27520916,Private Entity,6.2
104486785,Floating Coupon,Indonesian Rupiah,Social Bond,IDJ0000315A5,2024,104486785,Private Entity,6.65
27441618,Fixed Coupon,Chinese Yuan,Green Bond,CND10008PWL1,2024,27441618,Private Entity,2.04
54883236,Fixed Coupon,Chinese Yuan,Green Bond,CND10008BX82,2024,54883236,Private Entity,2.03
40000000,Fixed Coupon,US Dollar,Social Bond,XS2968728068,2024,40000000,Private Entity,5.475
102687855,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2852109763,2024,102687855,Private Entity,4.71
15000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2855506700,2024,15000000,Private Entity,6.55
25671964,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2746078315,2024,25671964,Private Entity,3.92
64179909,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2747065204,2024,64179909,Private Entity,3.94
38507945,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2748846495,2024,38507945,Private Entity,4
64179909,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2748214421,2024,64179909,Private Entity,4
12835982,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2858650851,2024,12835982,Supranational Institution,4.055
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6095237E61,2024,13760458,Private Entity,5.661
1126888,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVE2401608,2024,1126888,Private Entity,4.41
38507945,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2750339876,2024,38507945,Private Entity,3.847
10327000,Fixed Coupon,Euro,Sustainability Bond,XS2868949335,2024,10327000,Private Entity,5.05
1089313371,Fixed Coupon,Philippine Peso,Sustainability Bond,PH0000058141,2024,1089313371,Private Entity,6.025
137604579,Floating Coupon,South Korean Won,Social Bond,KR310509GE75,2024,137604579,Private Entity,3.52
400000000,Fixed Coupon,US Dollar,Green Bond,XS2756274614,2024,400000000,Private Entity,6.8
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10008M678,2024,68604045,Private Entity,2.08
48161603,Floating Coupon,South Korean Won,Social Bond,KR354410GE89,2024,48161603,Private Entity,3.06
444550,Floating Coupon,Argentinian Peso,Green Bond,AR0128873616,2024,444550,Private Entity,42.4654
130724351,Floating Coupon,South Korean Won,Social Bond,KR310504GE88,2024,130724351,Private Entity,3.07
71348207,Fixed Coupon,Chinese Yuan,Green Bond,CND10008MLR8,2024,71348207,Private Entity,2.35
48161603,Floating Coupon,South Korean Won,Social Bond,KR310506GE86,2024,48161603,Private Entity,3.06
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,KR310502AE86,2024,68802290,Private Entity,0
385292823,Discount/Zero Coupon,South Korean Won,Social Bond,KR310503AE85,2024,385292823,Private Entity,0
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10008MTX9,2024,68604045,Private Entity,2
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6095239E69,2024,6880229,Private Entity,5.644
96045663,Fixed Coupon,Chinese Yuan,Green Bond,CND10008QYJ9,2024,96045663,Private Entity,1.8
22537751,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVE2402242,2024,22537751,Private Entity,3.49
86841426,Fixed Coupon,Indonesian Rupiah,Social Bond,IDJ000032602,2024,86841426,Private Entity,6.65
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10008R4Z8,2024,68604045,Private Entity,2.1
89442977,Fixed Coupon,South Korean Won,Social Bond,KR354419GE31,2024,89442977,Private Entity,3.57
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10008RCS4,2024,68604045,Private Entity,2.36
206406869,Discount/Zero Coupon,South Korean Won,Social Bond,KR310204AE95,2024,206406869,Private Entity,0
82562748,Fixed Coupon,South Korean Won,Green Bond,KR6060008E96,2024,82562748,Private Entity,3.22
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR609523AE60,2024,6880229,Private Entity,5.646
137604579,Discount/Zero Coupon,South Korean Won,Social Bond,KR310205AE94,2024,137604579,Private Entity,0
41281374,Floating Coupon,South Korean Won,Social Bond,KR351607GE96,2024,41281374,Government,3.1
3380663,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVE2402523,2024,3380663,Private Entity,4.5
3440114,Fixed Coupon,South Korean Won,Social Bond,KR6350523E30,2024,3440114,Private Entity,6.5
172005724,Fixed Coupon,South Korean Won,Social Bond,KR354402GE48,2024,172005724,Private Entity,3.48
240808014,Discount/Zero Coupon,South Korean Won,Social Bond,KR310202AEA7,2024,240808014,Private Entity,0
68802290,Fixed Coupon,South Korean Won,Social Bond,KR6005281EA3,2024,68802290,Private Entity,3.22
103203435,Discount/Zero Coupon,South Korean Won,Social Bond,KR310203AEA5,2024,103203435,Private Entity,0
38507945,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2912261240,2024,38507945,Private Entity,2.95
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2916849396,2024,25671964,Supranational Institution,3.148
27441618,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS2808283944,2024,27441618,Private Entity,6.8
123844122,Floating Coupon,South Korean Won,Social Bond,KR354401GEB7,2024,123844122,Private Entity,3.06
68802290,Fixed Coupon,South Korean Won,Green Bond,KR354801GEB8,2024,68802290,Private Entity,3.296
27520916,Fixed Coupon,South Korean Won,Social Bond,KR6205491E75,2024,27520916,Private Entity,3.46
676133,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVE2403547,2024,676133,Private Entity,4.4
172005724,Fixed Coupon,South Korean Won,Social Bond,KR310506GE52,2024,172005724,Private Entity,3.56
36564408,Floating Coupon,Swedish Krona,Green Bond,SE0013361391,2024,36564408,Private Entity,3.753
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,KR6005271EB2,2024,68802290,Private Entity,3.24
10327000,Fixed Coupon,Euro,Green Bond,XS2746649081,2024,10327000,Private Entity,2
123844122,Floating Coupon,South Korean Won,Social Bond,KR354401GEC5,2024,123844122,Private Entity,3.05
116963893,Discount/Zero Coupon,South Korean Won,Sustainability Bond,KR6000031EC3,2024,116963893,Private Entity,0
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6205492E74,2024,13760458,Private Entity,3.456
13760458,Fixed Coupon,South Korean Won,Green Bond,KR354802GEC4,2024,13760458,Private Entity,3.145
1032700,Fixed Coupon,Euro,Green Bond,XS2911650369,2024,1032700,Private Entity,1.83
96323206,Fixed Coupon,South Korean Won,Social Bond,KR354424GE67,2024,96323206,Private Entity,3.383
103270000,Fixed Coupon,Euro,Sustainability Bond,XS2895634314,2024,103270000,Private Entity,5.25
21384514,Fixed Coupon,Nigerian Naira,Green Bond,XS2887875495,2024,21384514,Supranational Institution,17.5
722890000,Floating Coupon,Euro,Sustainability Bond,XS2953647695,2024,722890000,Private Entity,4.11064
41281374,Fixed Coupon,South Korean Won,Social Bond,KR6174141E85,2024,41281374,Private Entity,3.386
48161603,Fixed Coupon,South Korean Won,Social Bond,KR354402GE14,2024,48161603,Private Entity,3.648
18274854,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000HA13013,2024,18274854,Government,1.21
96269864,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2746066658,2024,96269864,Private Entity,3.77
60916179,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000HB13011,2024,60916179,Government,1.27
64179909,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2747049182,2024,64179909,Private Entity,3.83
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174141E69,2024,6880229,Private Entity,3.652
65362175,Fixed Coupon,South Korean Won,Green Bond,KR6155721E17,2024,65362175,Private Entity,4.482
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10007HGT6,2024,68604045,Private Entity,2.85
24354780,Fixed Coupon,Georgian Lari,Sustainability Bond,XS2750358587,2024,24354780,Private Entity,8.5
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6001681E11,2024,13760458,Private Entity,3.829
958526932,Fixed Coupon,Philippine Peso,Sustainability Bond,PH0000059123,2024,958526932,Private Entity,6.325
29524653,Fixed Coupon,Thai Baht,Social Bond,TH0811036100,2024,29524653,Private Entity,2.74
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079314EA3,2024,20640687,Private Entity,3.409
27520916,Fixed Coupon,South Korean Won,Social Bond,KR357901GE13,2024,27520916,Private Entity,3.866
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0013105822,2024,45705510,Private Entity,3.681
31993857,Floating Coupon,Swedish Krona,Green Bond,SE0013361359,2024,31993857,Private Entity,5.192
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174142E84,2024,6880229,Private Entity,3.385
256719636,Fixed Coupon,Hong Kong Dollar,Green Bond,HK0000976420,2024,256719636,Government,3.8
200000000,Fixed Coupon,US Dollar,Green Bond,HK0000963279,2024,200000000,Government,4.625
82616000,Fixed Coupon,Euro,Green Bond,HK0000963287,2024,82616000,Government,3.5
205812135,Fixed Coupon,Chinese Yuan,Green Bond,HK0000963295,2024,205812135,Government,2.9
579934607,Fixed Coupon,Philippine Peso,Sustainability Bond,PH0000059222,2024,579934607,Private Entity,6.2
68802290,Fixed Coupon,South Korean Won,Social Bond,KR310502GE80,2024,68802290,Private Entity,3.21
45705510,Floating Coupon,Swedish Krona,Green Bond,XS2765012914,2024,45705510,Private Entity,2.954
41281374,Fixed Coupon,South Korean Won,Social Bond,KR356004GE29,2024,41281374,Private Entity,3.534
45705510,Fixed Coupon,Swedish Krona,Green Bond,XS2765600007,2024,45705510,Private Entity,3.31
89442977,Fixed Coupon,South Korean Won,Social Bond,KR354411GE21,2024,89442977,Private Entity,3.558
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013361375,2024,27423306,Private Entity,3.217
123844122,Fixed Coupon,South Korean Won,Green Bond,KR6373221E29,2024,123844122,Private Entity,3.806
25671964,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2766640697,2024,25671964,Private Entity,3.8
770159,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2764282252,2024,770159,Private Entity,4.2
275209159,Fixed Coupon,South Korean Won,Social Bond,KR310505GE87,2024,275209159,Private Entity,3.27
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0013105897,2024,45705510,Private Entity,3.92
116963893,Fixed Coupon,South Korean Won,Social Bond,KR310507GE85,2024,116963893,Private Entity,3.27
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AQ20,2024,198150594,Private Entity,0.101
37844162,Floating Coupon,Swedish Krona,Green Bond,SE0013105855,2024,37844162,Private Entity,4.004
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354417GE25,2024,68802290,Private Entity,3.59
22537751,Floating Coupon,Malaysian Ringgit,Green Bond,MYBVF2403577,2024,22537751,Private Entity,0
22537751,Floating Coupon,Malaysian Ringgit,Sustainability Bond,MYBVF2400524,2024,22537751,Private Entity,0
20640687,Fixed Coupon,South Korean Won,Social Bond,KR6174141E28,2024,20640687,Private Entity,3.786
3606129,Fixed Coupon,US Dollar,Sustainability Bond,AR0136117048,2024,3606129,Private Entity,7
82562748,Fixed Coupon,South Korean Won,Social Bond,KR6205493E24,2024,82562748,Private Entity,3.754
110083664,Fixed Coupon,South Korean Won,Social Bond,KR352501GE26,2024,110083664,Government,3.621
55041832,Fixed Coupon,South Korean Won,Social Bond,KR6174142E27,2024,55041832,Private Entity,3.786
13720809,Fixed Coupon,Chinese Yuan,Green Bond,CND10007MVX7,2024,13720809,Private Entity,2.7
344011449,Fixed Coupon,South Korean Won,Social Bond,KR310516GE84,2024,344011449,Private Entity,3.3
516350000,Floating Coupon,Euro,Green Bond,DE000BHY0GZ4,2024,1032700000,Private Entity,3.094
96323206,Fixed Coupon,South Korean Won,Green Bond,KR6404711E37,2024,96323206,Private Entity,4.607
96323206,Fixed Coupon,South Korean Won,Social Bond,KR354409GE33,2024,96323206,Private Entity,3.55
12502792,Fixed Coupon,US Dollar,Green Bond,AR0200051115,2024,12502792,Private Entity,5
27520916,Fixed Coupon,South Korean Won,Social Bond,KR6205493E73,2024,27520916,Private Entity,3.453
36564408,Floating Coupon,Swedish Krona,Green Bond,SE0020356723,2024,36564408,Private Entity,3.866
411624269,Fixed Coupon,Chinese Yuan,Green Bond,HK0000998317,2024,411624269,Private Entity,3.08
20654000,Floating Coupon,Euro,Green Bond,XS2785673117,2024,20654000,Private Entity,4.238
231175694,Fixed Coupon,Japanese Yen,Green Bond,XS2783772614,2024,231175694,Private Entity,1.273
1000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2780305806,2024,1000000,Private Entity,5.15
0,Fixed Coupon,Swedish Krona,Green Bond,XS2802119235,2024,13711653,Private Entity,3.375
0,Fixed Coupon,Swedish Krona,Green Bond,XS2802927298,2024,45705510,Private Entity,3.375
0,Fixed Coupon,Swedish Krona,Green Bond,XS2816703289,2024,73128816,Private Entity,3.375
429326288,Fixed Coupon,Japanese Yen,Social Bond,JP379990AQ40,2024,429326288,Private Entity,0.314
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013884640,2024,27423306,Private Entity,3.778
250000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2781665208,2024,250000000,Private Entity,5.95
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10007PVH3,2024,68604045,Private Entity,3.3
34401145,Fixed Coupon,South Korean Won,Social Bond,KR6205491EA6,2024,34401145,Private Entity,3.297
63961988,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000HA13047,2024,63961988,Government,1.22
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013884632,2024,27423306,Private Entity,3.792
38507945,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2790873488,2024,38507945,Private Entity,4.0175
569665,Floating Coupon,Argentinian Peso,Sustainability Bond,AR0765757684,2024,759554,Private Entity,36.4429
27520916,Fixed Coupon,South Korean Won,Social Bond,KR351608GE95,2024,27520916,Government,3.078
516350000,Floating Coupon,Euro,Green Bond,XS2794650833,2024,516350000,Private Entity,3.381
137208090,Fixed Coupon,Chinese Yuan,Green Bond,--,2024,137208090,Private Entity,2.5
59045516,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2794625728,2024,59045516,Private Entity,3.965
164649708,Fixed Coupon,Chinese Yuan,Green Bond,CND10007Q663,2024,164649708,Private Entity,2.7
1000000,Variable Coupon,US Dollar,Sustainability Bond,XS2795354567,2024,1000000,Private Entity,4.3
20640687,Fixed Coupon,South Korean Won,Social Bond,KR6174143E83,2024,20640687,Private Entity,3.372
75682519,Fixed Coupon,South Korean Won,Green Bond,KR6029881E44,2024,75682519,Private Entity,3.62
309610304,Fixed Coupon,South Korean Won,Social Bond,KR310503GEA5,2024,309610304,Private Entity,3.2
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,US459058LE18,2024,3000000000,Private Entity,4.75
68802290,Fixed Coupon,South Korean Won,Social Bond,KR6006221E41,2024,68802290,Private Entity,3.736
151365037,Fixed Coupon,South Korean Won,Social Bond,KR310501GE40,2024,151365037,Private Entity,3.56
110083664,Fixed Coupon,South Korean Won,Social Bond,KR310502GE49,2024,110083664,Private Entity,3.55
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10007VZV3,2024,68604045,Private Entity,2.35
5344130,Fixed Coupon,Dominican Peso,Green Bond,XS2168686413,2024,5344130,Private Entity,8.5
13760458,Fixed Coupon,South Korean Won,Green Bond,KR6033666EB9,2024,13760458,Private Entity,3.368
41281374,Fixed Coupon,South Korean Won,Social Bond,KR6205492EA4,2024,41281374,Private Entity,3.306
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354412GE46,2024,68802290,Private Entity,3.646
178885953,Fixed Coupon,South Korean Won,Social Bond,KR310504GE47,2024,178885953,Private Entity,3.63
103203435,Fixed Coupon,South Korean Won,Social Bond,KR354413GE45,2024,103203435,Private Entity,3.61
411624269,Fixed Coupon,Chinese Yuan,Green Bond,CND10007VJQ7,2024,411624269,Private Entity,1.73
1032700,Discount/Zero Coupon,Euro,Green Bond,XS2869889621,2024,1032700,Private Entity,0
137604579,Fixed Coupon,South Korean Won,Social Bond,KR310507GE44,2024,137604579,Private Entity,3.66
48161603,Fixed Coupon,South Korean Won,Green Bond,KR6068171E58,2024,48161603,Private Entity,3.653
48161603,Fixed Coupon,South Korean Won,Social Bond,KR354402GEB5,2024,48161603,Private Entity,3.19
20640687,Fixed Coupon,South Korean Won,Green Bond,KR6033661EB0,2024,20640687,Private Entity,3.434
82269918,Fixed Coupon,Swedish Krona,Green Bond,XS2816001411,2024,82269918,Private Entity,3.81
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0021512845,2024,45705510,Private Entity,3.306
91411021,Floating Coupon,Swedish Krona,Green Bond,SE0021514429,2024,91411021,Private Entity,6.065
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2813188708,2024,25671964,Supranational Institution,4.176
36564408,Fixed Coupon,Swedish Krona,Green Bond,SE0021512878,2024,36564408,Private Entity,3.5
344011449,Fixed Coupon,South Korean Won,Green Bond,KR310206GE55,2024,344011449,Private Entity,3.54
231175694,Fixed Coupon,Japanese Yen,Social Bond,JP365820AQ52,2024,231175694,Private Entity,0.439
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10007YTL1,2024,68604045,Private Entity,2.7
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND10007ZQJ8,2024,41162427,Private Entity,2.4
27423306,Floating Coupon,Swedish Krona,Green Bond,XS2827775847,2024,27423306,Private Entity,3
8437564,Fixed Coupon,Colombian Peso,Social Bond,CODI7CB00018,2024,8437564,Private Entity,14
516350000,Fixed Coupon,Euro,Green Bond,DE000AAR0413,2024,516350000,Private Entity,5.875
48161603,Fixed Coupon,South Korean Won,Green Bond,KR6064981E57,2024,48161603,Private Entity,3.544
1372080898,Fixed Coupon,Chinese Yuan,Green Bond,CND1000803C4,2024,1372080898,Private Entity,1.74
48161603,Fixed Coupon,South Korean Won,Social Bond,KR356501GE68,2024,48161603,Private Entity,3.682
144484808,Fixed Coupon,South Korean Won,Social Bond,KR354409GE66,2024,144484808,Private Entity,3.536
34401145,Fixed Coupon,South Korean Won,Social Bond,KR356502GE67,2024,34401145,Private Entity,3.675
103203435,Fixed Coupon,South Korean Won,Social Bond,KR352501GE67,2024,103203435,Government,3.47
0,Fixed Coupon,US Dollar,Green Bond,XS2753292312,2024,100000000,Private Entity,7
13521819,Floating Coupon,Indonesian Rupiah,Social Bond,IDJ0000315B3,2024,13521819,Private Entity,6.7
