Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Jawa Tengah,2013,464300,0,0,33264,Population,13.96
Jawa Timur,2013,3396254,0,0,38363,Population,88.53
Kalimantan Barat,2013,649955,0,0,4641,Population,140.05
Kalimantan Selatan,2013,260619,0,0,3854,Population,67.62
Kalimantan Tengah,2013,481565,0,0,2385,Population,201.91
Kalimantan Timur,2013,1442475,0,0,3871,Population,372.64
Kepulauan Bangka Belitung,2013,112393,0,0,1315,Population,85.47
Kepulauan Riau,2013,315730,0,0,1861,Population,169.66
Lampung,2013,46763,0,0,7932,Population,5.90
Maluku,2013,52762,0,0,1628,Population,32.41
Maluku Utara,2013,268467,0,0,1115,Population,240.78
Nusa Tenggara Barat,2013,488164,0,0,4711,Population,103.62
Nusa Tenggara Timur,2013,9852,0,0,4954,Population,1.99
Papua,2013,2360000,0,0,3032,Population,778.36
Papua Barat,2013,54156,0,0,828,Population,65.41
Riau,2013,1304946,0,0,6033,Population,216.30
Sulawesi Barat,2013,2519,0,0,1234,Population,2.04
Sulawesi Selatan,2013,462776,0,0,8342,Population,55.48
Sulawesi Tengah,2013,855028,0,0,2786,Population,306.90
Sulawesi Tenggara,2013,86418,0,0,2397,Population,36.05
Sulawesi Utara,2013,65706,0,0,2360,Population,27.84
Sumatera Barat,2013,91362,0,0,5066,Population,18.03
Sumatera Selatan,2013,485918,0,0,7829,Population,62.07
Sumatera Utara,2013,887452,1,1,13590,Population,65.30
Aceh,2014,31133,0,0,4907,Population,6.34
Bali,2014,427163,0,0,4105,Population,104.06
Banten,2014,2034627,1,1,11705,Population,173.83
Bengkulu,2014,19317,0,0,1845,Population,10.47
Daerah Istimewa Yogyakarta,2014,64891,0,0,3637,Population,17.84
Daerah Khusus Ibukota Jakarta,2014,4509363,0,0,10075,Population,447.58
Gorontalo,2014,4094,0,0,1116,Population,3.67
Jambi,2014,51446,0,0,3344,Population,15.38
Jawa Barat,2014,6561946,0,0,46030,Population,142.56
Jawa Tengah,2014,463361,0,0,33523,Population,13.82
Jawa Timur,2014,1802506,0,0,38610,Population,46.68
Kalimantan Barat,2014,966108,0,0,4716,Population,204.86
Kalimantan Selatan,2014,502492,0,0,3923,Population,128.09
Kalimantan Tengah,2014,951045,0,0,2440,Population,389.77
Kalimantan Timur,2014,2253988,1,1,3970,Population,567.76
Kepulauan Bangka Belitung,2014,105044,0,0,1344,Population,78.16
Kepulauan Riau,2014,392115,0,0,1917,Population,204.55
Lampung,2014,156489,0,0,8026,Population,19.50
Maluku,2014,13104,0,0,1657,Population,7.91
Maluku Utara,2014,98712,1,1,1139,Population,86.67
Nusa Tenggara Barat,2014,551131,1,1,4774,Population,115.44
Nusa Tenggara Timur,2014,15078,0,0,5037,Population,2.99
Papua,2014,1260604,0,0,3091,Population,407.83
Papua Barat,2014,153348,0,0,850,Population,180.41
Riau,2014,1369565,0,0,6188,Population,221.33
Sulawesi Barat,2014,16232,0,0,1258,Population,12.90
Sulawesi Selatan,2014,280928,0,0,8432,Population,33.32
Sulawesi Tengah,2014,1494163,1,1,2831,Population,527.79
Sulawesi Tenggara,2014,161797,0,0,2448,Population,66.09
Sulawesi Utara,2014,98451,1,1,2387,Population,41.24
Sumatera Barat,2014,112110,0,0,5132,Population,21.85
Sumatera Selatan,2014,1056515,0,0,7942,Population,133.03
Sumatera Utara,2014,550835,1,1,13767,Population,40.01
Aceh,2015,21189,0,0,5002,Population,4.24
Bali,2015,495847,0,0,4153,Population,119.39
Banten,2015,2541969,1,1,11955,Population,212.63
Bengkulu,2015,20578,0,0,1875,Population,10.97
Daerah Istimewa Yogyakarta,2015,89106,0,0,3679,Population,24.22
Daerah Khusus Ibukota Jakarta,2015,3619393,0,0,10178,Population,355.61
Gorontalo,2015,6921,0,0,1133,Population,6.11
Jambi,2015,107732,0,0,3402,Population,31.67
Jawa Barat,2015,5738714,0,0,46710,Population,122.86
Jawa Tengah,2015,850398,0,0,33774,Population,25.18
Jawa Timur,2015,2593377,0,0,38848,Population,66.76
Kalimantan Barat,2015,1335717,0,0,4790,Population,278.86
Kalimantan Selatan,2015,961206,0,0,3990,Population,240.90
Kalimantan Tengah,2015,933570,0,0,2495,Population,374.18
Kalimantan Timur,2015,2381442,1,1,3427.1,Population,694.89
Kalimantan Utara,2015,230920,0,0,642,Population,359.72
Kepulauan Bangka Belitung,2015,82663,0,0,1373,Population,60.21
Kepulauan Riau,2015,640421,0,0,1973,Population,324.59
Lampung,2015,257726,0,0,8117,Population,31.75
Maluku,2015,82391,0,0,1686,Population,48.87
Maluku Utara,2015,203828,1,1,1162,Population,175.41
Nusa Tenggara Barat,2015,699377,1,1,4836,Population,144.62
Nusa Tenggara Timur,2015,69853,0,0,5120,Population,13.64
Papua,2015,897049,0,0,3149,Population,284.87
Papua Barat,2015,258608,0,0,872,Population,296.57
Riau,2015,653395,0,0,6344,Population,102.99
Sulawesi Barat,2015,2027,0,0,1282,Population,1.58
Sulawesi Selatan,2015,233347,0,0,8520,Population,27.39
Sulawesi Tengah,2015,1085164,1,1,2877,Population,377.19
Sulawesi Tenggara,2015,145010,0,0,2500,Population,58.00
Sulawesi Utara,2015,87955,1,1,2412,Population,36.47
Sumatera Barat,2015,57133,0,0,5196,Population,11.00
Sumatera Selatan,2015,645822,0,0,8052,Population,80.21
Sumatera Utara,2015,1246096,1,1,13938,Population,89.40
Aceh,2016,134505,0,0,5096.2,Population,26.39
Bali,2016,450633,0,0,4200.1,Population,107.29
Banten,2016,2912062,1,1,12203.1,Population,238.63
Bengkulu,2016,55740,0,0,1904.8,Population,29.26
Daerah Istimewa Yogyakarta,2016,19645,0,0,3720.9,Population,5.28
Daerah Khusus Ibukota Jakarta,2016,3398222,0,0,10277.6,Population,330.64
Gorontalo,2016,12682,0,0,1150.8,Population,11.02
Jambi,2016,61015,0,0,3458.9,Population,17.64
Jawa Barat,2016,5470857,0,0,47379.4,Population,115.47
Jawa Tengah,2016,1030796,0,0,34019.1,Population,30.30
Jawa Timur,2016,1941035,0,0,39075.3,Population,49.67
Kalimantan Barat,2016,630713,0,0,4861.7,Population,129.73
Kalimantan Selatan,2016,249448,0,0,4055.5,Population,61.51
Kalimantan Tengah,2016,408165,0,0,2550.2,Population,160.05
Kalimantan Timur,2016,1139608,1,1,3501.2,Population,325.49
Kalimantan Utara,2016,160813,0,0,666.3,Population,241.35
Kepulauan Bangka Belitung,2016,52737,1,1,1401.8,Population,37.62
Kepulauan Riau,2016,519078,0,0,2028.2,Population,255.93
Lampung,2016,85707,0,0,8205.1,Population,10.45
Maluku,2016,102637,0,0,1715.5,Population,59.83
Maluku Utara,2016,438902,1,1,1185.9,Population,370.10
Nusa Tenggara Barat,2016,439016,1,1,4896.2,Population,89.66
Nusa Tenggara Timur,2016,58244,0,0,5203.5,Population,11.19
Papua,2016,1168434,0,0,3207.4,Population,364.29
Papua Barat,2016,514490,1,1,893.4,Population,575.88
Riau,2016,869105,0,0,6501,Population,133.69
Sulawesi Barat,2016,20633,0,0,1306.5,Population,15.79
Sulawesi Selatan,2016,372467,0,0,8606.4,Population,43.28
Sulawesi Tengah,2016,1600338,1,1,2921.7,Population,547.74
Sulawesi Tenggara,2016,376107,0,0,2551,Population,147.44
Sulawesi Utara,2016,382805,1,1,2436.9,Population,157.09
Sumatera Barat,2016,79268,0,0,5259.5,Population,15.07
Sumatera Selatan,2016,2793514,0,0,8160.9,Population,342.30
Sumatera Utara,2016,1014654,1,1,14102.9,Population,71.95
Aceh,2017,23246,1,1,5189.5,Population,4.48
Bali,2017,886855,0,0,4246.5,Population,208.84
Banten,2017,3047470,1,1,12448.2,Population,244.81
Bengkulu,2017,138653,0,0,1934.3,Population,71.68
Daerah Istimewa Yogyakarta,2017,36482,0,0,3762.2,Population,9.70
Daerah Khusus Ibukota Jakarta,2017,4595001,0,0,10374.2,Population,442.93
Gorontalo,2017,41330,0,0,1168.2,Population,35.38
Jambi,2017,76835,0,0,3515,Population,21.86
Jawa Barat,2017,5142949,0,0,48037.6,Population,107.06
Jawa Tengah,2017,2372523,0,0,34257.9,Population,69.25
Jawa Timur,2017,1566657,0,0,39293,Population,39.87
Kalimantan Barat,2017,568446,0,0,4932.5,Population,115.25
Kalimantan Selatan,2017,243814,0,0,4119.8,Population,59.18
Kalimantan Tengah,2017,641028,0,0,2605.3,Population,246.05
Kalimantan Timur,2017,1285215,1,1,3575.4,Population,359.46
Kalimantan Utara,2017,149014,0,0,691.1,Population,215.62
Kepulauan Bangka Belitung,2017,153106,1,1,1430.9,Population,107.00
Kepulauan Riau,2017,1031539,1,1,2082.7,Population,495.29
Lampung,2017,120602,0,0,8289.6,Population,14.55
Maluku,2017,211953,0,0,1744.7,Population,121.48
Maluku Utara,2017,228111,1,1,1209.3,Population,188.63
Nusa Tenggara Barat,2017,132054,1,1,4955.6,Population,26.65
Nusa Tenggara Timur,2017,138994,0,0,5287.3,Population,26.29
Papua,2017,1924108,0,0,3265.2,Population,589.28
Papua Barat,2017,84673,1,1,915.4,Population,92.50
Riau,2017,1061147,0,0,6657.9,Population,159.38
Sulawesi Barat,2017,11389,0,0,1331,Population,8.56
Sulawesi Selatan,2017,712788,0,0,8690.3,Population,82.02
Sulawesi Tengah,2017,1545556,1,1,2966.3,Population,521.04
Sulawesi Tenggara,2017,692983,0,0,2602.4,Population,266.29
Sulawesi Utara,2017,482925,1,1,2461,Population,196.23
Sumatera Barat,2017,194425,0,0,5321.5,Population,36.54
Sumatera Selatan,2017,1182941,0,0,8267,Population,143.09
Sumatera Utara,2017,1514943,1,1,14262.1,Population,106.22
Aceh,2018,71210,1,1,5281.3,Population,13.48
Bali,2018,1002459,0,0,4292.2,Population,233.55
Banten,2018,2827275,1,1,12689.7,Population,222.80
Bengkulu,2018,136609,0,0,1963.3,Population,69.58
Daerah Istimewa Yogyakarta,2018,81342,0,0,3802.9,Population,21.39
Daerah Khusus Ibukota Jakarta,2018,4857731,0,0,10467.6,Population,464.07
Gorontalo,2018,40820,0,0,1185.5,Population,34.43
Jambi,2018,101872,0,0,3570.3,Population,28.53
Jawa Barat,2018,5573520,0,0,48683.7,Population,114.48
Jawa Tengah,2018,2372703,0,0,34490.8,Population,68.79
Jawa Timur,2018,1333380,0,0,39500.9,Population,33.76
Kalimantan Barat,2018,491939,0,0,5001.7,Population,98.35
Kalimantan Selatan,2018,129147,0,0,4182.7,Population,30.88
Kalimantan Tengah,2018,678525,0,0,2660.2,Population,255.07
Kalimantan Timur,2018,587502,1,1,3648.8,Population,161.01
Kalimantan Utara,2018,67328,0,0,716.4,Population,93.98
Kepulauan Bangka Belitung,2018,46278,1,1,1459.9,Population,31.70
Kepulauan Riau,2018,831248,1,1,2136.5,Population,389.07
Lampung,2018,132290,0,0,8370.5,Population,15.80
Maluku,2018,7962,0,0,1773.8,Population,4.49
Maluku Utara,2018,362793,1,1,1232.6,Population,294.33
Nusa Tenggara Barat,2018,251548,1,1,5013.7,Population,50.17
Nusa Tenggara Timur,2018,100369,0,0,5371.5,Population,18.69
Papua,2018,1132269,0,0,3322.5,Population,340.79
Papua Barat,2018,286861,1,1,937.5,Population,305.99
Riau,2018,1032883,0,0,6814.9,Population,151.56
Sulawesi Barat,2018,24698,0,0,1355.6,Population,18.22
Sulawesi Selatan,2018,617188,0,0,8772,Population,70.36
Sulawesi Tengah,2018,672421,1,1,3010.4,Population,223.37
Sulawesi Tenggara,2018,672926,0,0,2653.7,Population,253.58
Sulawesi Utara,2018,295848,1,1,2484.4,Population,119.08
Sumatera Barat,2018,180800,0,0,5382.1,Population,33.59
Sumatera Selatan,2018,1078554,0,0,8370.3,Population,128.85
Sumatera Utara,2018,1227609,1,1,14415.4,Population,85.16
Aceh,2019,137485,1,1,5371.5,Population,25.60
Bali,2019,426024,0,0,4336.9,Population,98.23
Banten,2019,1868179,1,1,12927.3,Population,144.51
Bengkulu,2019,144845,0,0,1991.8,Population,72.72
Daerah Istimewa Yogyakarta,2019,14630,0,0,3842.9,Population,3.81
Daerah Khusus Ibukota Jakarta,2019,4122998,0,0,10557.8,Population,390.52
Gorontalo,2019,171307,0,0,1202.6,Population,142.45
Jambi,2019,54570,0,0,3624.6,Population,15.06
Jawa Barat,2019,5881045,0,0,49316.7,Population,119.25
Jawa Tengah,2019,2723240,1,1,34718.2,Population,78.44
Jawa Timur,2019,866282,1,1,39698.6,Population,21.82
Kalimantan Barat,2019,532320,0,0,5069.1,Population,105.01
Kalimantan Selatan,2019,372948,0,0,4244.1,Population,87.87
Kalimantan Tengah,2019,283546,0,0,2714.9,Population,104.44
Kalimantan Timur,2019,861001,1,1,3721.4,Population,231.36
Kalimantan Utara,2019,81670,0,0,742.2,Population,110.04
Kepulauan Bangka Belitung,2019,88729,1,1,1488.8,Population,59.60
Kepulauan Riau,2019,1363365,1,1,2189.7,Population,622.63
Lampung,2019,155188,0,0,8447.7,Population,18.37
Maluku,2019,33044,0,0,1802.9,Population,18.33
Maluku Utara,2019,1008523,1,1,1255.8,Population,803.09
Nusa Tenggara Barat,2019,270725,1,1,5070.4,Population,53.39
Nusa Tenggara Timur,2019,126831,0,0,5456.2,Population,23.25
Papua,2019,940961,0,0,3379.3,Population,278.45
Papua Barat,2019,46204,1,1,959.6,Population,48.15
Riau,2019,1034039,0,0,6971.7,Population,148.32
Sulawesi Barat,2019,10135,0,0,1380.3,Population,7.34
Sulawesi Selatan,2019,302614,0,0,8851.2,Population,34.19
Sulawesi Tengah,2019,1805039,1,1,3054,Population,591.04
Sulawesi Tenggara,2019,987662,0,0,2704.7,Population,365.17
Sulawesi Utara,2019,220474,1,2,2507,Population,87.94
Sumatera Barat,2019,157114,0,0,5441.2,Population,28.87
Sumatera Selatan,2019,736482,0,0,8470.7,Population,86.94
Sumatera Utara,2019,379547,1,1,14562.5,Population,26.06
Aceh,2020,51134,1,1,5274.9,Population,9.69
Bali,2020,293252,0,0,4317.4,Population,67.92
Banten,2020,2143559,1,1,11904.6,Population,180.06
Bengkulu,2020,192290,0,0,2010.7,Population,95.63
Daerah Istimewa Yogyakarta,2020,9723,0,0,3668.7,Population,2.65
Daerah Khusus Ibukota Jakarta,2020,3613263,0,0,10562.1,Population,342.10
Gorontalo,2020,67587,0,0,1171.7,Population,57.68
Jambi,2020,26967,0,0,3548.2,Population,7.60
Jawa Barat,2020,4793707,0,0,48274.2,Population,99.30
Jawa Tengah,2020,1363635,1,1,36516,Population,37.34
Jawa Timur,2020,1575460,1,1,40665.7,Population,38.74
Kalimantan Barat,2020,759264,0,0,5414.4,Population,140.23
Kalimantan Selatan,2020,240793,0,0,4073.6,Population,59.11
Kalimantan Tengah,2020,177639,0,0,2670,Population,66.53
Kalimantan Timur,2020,378027,1,1,3766,Population,100.38
Kalimantan Utara,2020,68429,0,0,701.8,Population,97.50
Kepulauan Bangka Belitung,2020,48431,1,1,1455.7,Population,33.27
Kepulauan Riau,2020,1649365,1,1,2064.6,Population,798.88
Lampung,2020,498411,0,0,9007.8,Population,55.33
Maluku,2020,176699,0,0,1848.9,Population,95.57
Maluku Utara,2020,2409007,1,1,1282.9,Population,1877.78
Nusa Tenggara Barat,2020,302076,1,1,5320.1,Population,56.78
Nusa Tenggara Timur,2020,81256,0,0,5325.6,Population,15.26
Papua,2020,567671,0,0,4303.7,Population,131.90
Papua Barat,2020,10585,1,1,1134.1,Population,9.33
Riau,2020,1077984,0,0,6394.1,Population,168.59
Sulawesi Barat,2020,6526,0,0,1419.2,Population,4.60
Sulawesi Selatan,2020,236055,0,0,9073.5,Population,26.02
Sulawesi Tengah,2020,1778986,1,1,2985.7,Population,595.84
Sulawesi Tenggara,2020,1268574,0,0,2624.9,Population,483.28
Sulawesi Utara,2020,155690,1,2,2621.9,Population,59.38
Sumatera Barat,2020,125589,0,0,5534.5,Population,22.69
Sumatera Selatan,2020,1543875,0,0,8467.4,Population,182.33
Sumatera Utara,2020,974763,1,1,14799.4,Population,65.87
Aceh,2021,203284,1,1,5333.7,Population,38.11
Bali,2021,451967,0,0,4362.7,Population,103.60
Banten,2021,2189967,1,1,12061.5,Population,181.57
Bengkulu,2021,23717,0,0,2032.9,Population,11.67
Daerah Istimewa Yogyakarta,2021,21814,0,0,3712.9,Population,5.88
Daerah Khusus Ibukota Jakarta,2021,3330568,0,0,10609.7,Population,313.92
Gorontalo,2021,78008,0,0,1181,Population,66.05
Jambi,2021,50858,0,0,3585.1,Population,14.19
Jawa Barat,2021,5217691,1,1,48782.4,Population,106.96
Jawa Tengah,2021,1465939,1,1,36742.5,Population,39.90
Jawa Timur,2021,1849173,1,2,40878.8,Population,45.24
Kalimantan Barat,2021,463414,0,0,5470.8,Population,84.71
Kalimantan Selatan,2021,117243,0,0,4122.6,Population,28.44
Kalimantan Tengah,2021,162488,0,0,2702.2,Population,60.13
Kalimantan Timur,2021,745190,1,1,3808.2,Population,195.68
Kalimantan Utara,2021,133460,0,0,713.6,Population,187.02
Kepulauan Bangka Belitung,2021,44725,1,1,1473.2,Population,30.36
Kepulauan Riau,2021,1043686,1,3,2118.2,Population,492.72
Lampung,2021,173797,0,0,9081.8,Population,19.14
Maluku,2021,13319,0,0,1862.6,Population,7.15
Maluku Utara,2021,2819935,1,1,1299.2,Population,2170.52
Nusa Tenggara Barat,2021,244173,1,1,5390,Population,45.30
Nusa Tenggara Timur,2021,79041,0,0,5387.7,Population,14.67
Papua,2021,1489074,0,0,4355.4,Population,341.89
Papua Barat,2021,32502,1,1,1156.8,Population,28.10
Riau,2021,1921413,0,0,6493.6,Population,295.89
Sulawesi Barat,2021,5921,0,0,1436.8,Population,4.12
Sulawesi Selatan,2021,309955,0,0,9139.5,Population,33.91
Sulawesi Tengah,2021,2718102,1,1,3021.9,Population,899.47
Sulawesi Tenggara,2021,1616455,0,0,2659.2,Population,607.87
Sulawesi Utara,2021,169080,1,2,2638.6,Population,64.08
Sumatera Barat,2021,66949,0,0,5580.2,Population,12.00
Sumatera Selatan,2021,1259743,0,0,8550.9,Population,147.32
Sumatera Utara,2021,580422,1,1,14936.2,Population,38.86
Aceh,2022,127634,1,1,5408,Population,23.60
Bali,2022,449536,1,1,4415.1,Population,101.82
Banten,2022,3410682,1,1,12252,Population,278.38
Bengkulu,2022,52152,0,0,2060.1,Population,25.32
Daerah Istimewa Yogyakarta,2022,113893,0,0,3761.9,Population,30.28
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,10680,Population,350.57
Gorontalo,2022,102898,0,0,1192.7,Population,86.27
Jambi,2022,39203,0,0,3631.1,Population,10.80
Jawa Barat,2022,6534450,1,1,49405.8,Population,132.26
Jawa Tengah,2022,2362039,1,1,37032.4,Population,63.78
Jawa Timur,2022,3134043,1,2,41150,Population,76.16
Kalimantan Barat,2022,745467,0,0,5541.4,Population,134.53
Kalimantan Selatan,2022,208064,0,0,4182.1,Population,49.75
Kalimantan Tengah,2022,548318,0,0,2741.1,Population,200.04
Kalimantan Timur,2022,1266222,1,1,3859.8,Population,328.05
Kalimantan Utara,2022,430529,0,0,727.8,Population,591.55
Kepulauan Bangka Belitung,2022,129697,1,1,1494.6,Population,86.78
Kepulauan Riau,2022,934041,1,3,2179.8,Population,428.50
Lampung,2022,247826,0,0,9176.6,Population,27.01
Maluku,2022,73444,0,0,1881.7,Population,39.03
Maluku Utara,2022,4487465,1,1,1319.3,Population,3401.40
Nusa Tenggara Barat,2022,704560,1,1,5473.7,Population,128.72
Nusa Tenggara Timur,2022,73319,0,0,5466.3,Population,13.41
Papua,2022,1260531,0,0,4418.6,Population,285.28
Papua Barat,2022,71831,1,1,1183.3,Population,60.70
Riau,2022,2748701,0,0,6614.4,Population,415.56
Sulawesi Barat,2022,28286,0,0,1458.6,Population,19.39
Sulawesi Selatan,2022,469003,0,0,9225.8,Population,50.84
Sulawesi Tengah,2022,7485988,1,1,3066.1,Population,2441.53
Sulawesi Tenggara,2022,877936,0,0,2701.7,Population,324.96
Sulawesi Utara,2022,105131,1,2,2659.5,Population,39.53
Sumatera Barat,2022,95625,0,0,5640.6,Population,16.95
Sumatera Selatan,2022,1226254,0,0,8657,Population,141.65
Sumatera Utara,2022,1316127,1,1,15115.2,Population,87.07
Aceh,2010,4566,0,0,0.4,FDI-1,
Bali,2010,278296,0,0,227.2,FDI-1,
Banten,2010,1544189,0,0,1412,FDI-1,
Bengkulu,2010,25078,0,0,1.1,FDI-1,
Daerah Istimewa Yogyakarta,2010,4946,0,0,8.1,FDI-1,
Daerah Khusus Ibukota Jakarta,2010,6429269,0,0,5510.8,FDI-1,
Gorontalo,2010,786,0,0,0,FDI-1,
Jambi,2010,37207,0,0,40.5,FDI-1,
Jawa Barat,2010,1692006,0,0,1934.4,FDI-1,
Jawa Tengah,2010,59130,0,0,83.1,FDI-1,
Jawa Timur,2010,1769234,0,0,422.1,FDI-1,
Kalimantan Barat,2010,170449,0,0,27.8,FDI-1,
Kalimantan Selatan,2010,202170,0,0,171.8,FDI-1,
Kalimantan Tengah,2010,546602,0,0,4.9,FDI-1,
Kalimantan Timur,2010,1092227,0,0,79.9,FDI-1,
Kepulauan Bangka Belitung,2010,21964,0,0,22.4,FDI-1,
